psnrs,iters
31.488682,41737
32.06058,41738
32.274166,41739
31.45257,41740
31.97686,41741
31.40247,41742
29.548256,41743
28.755878,41744
34.413364,41745
35.477985,41746
31.937426,41747
32.8938,41748
32.982616,41749
31.38798,41750
31.979372,41751
31.033022,41752
31.254366,41753
30.598753,41754
32.199097,41755
31.398006,41756
30.927044,41757
33.06666,41758
30.614538,41759
32.505875,41760
32.336815,41761
32.198345,41762
29.83136,41763
35.06573,41764
32.14659,41765
31.229362,41766
32.04248,41767
29.310116,41768
35.24936,41769
30.501797,41770
31.096199,41771
33.196968,41772
34.07161,41773
30.885277,41774
29.207832,41775
29.624672,41776
32.96104,41777
32.042355,41778
33.099033,41779
32.02275,41780
30.840477,41781
36.293835,41782
33.138515,41783
33.066315,41784
32.783882,41785
31.861189,41786
30.671137,41787
34.03203,41788
31.250162,41789
31.625122,41790
31.090603,41791
30.152168,41792
32.275917,41793
34.68187,41794
30.918545,41795
29.98701,41796
32.414993,41797
31.641335,41798
32.229496,41799
29.7462,41800
32.746773,41801
30.171595,41802
31.090397,41803
31.298077,41804
31.118137,41805
31.27219,41806
32.67488,41807
31.608028,41808
29.332737,41809
29.784237,41810
32.27509,41811
34.14431,41812
31.417149,41813
29.223864,41814
32.452255,41815
33.546124,41816
30.628555,41817
32.132656,41818
32.38383,41819
29.952631,41820
34.578808,41821
33.33399,41822
33.81943,41823
32.41182,41824
29.360756,41825
33.904182,41826
32.335087,41827
32.658802,41828
32.228024,41829
29.120787,41830
30.707077,41831
31.276394,41832
35.04535,41833
31.354334,41834
33.031624,41835
31.450562,41836
28.33144,41837
27.978,41838
35.767204,41839
33.093773,41840
31.684864,41841
32.682304,41842
31.94099,41843
29.640957,41844
33.01631,41845
32.8406,41846
32.388485,41847
29.13314,41848
31.703857,41849
32.332237,41850
32.086628,41851
32.77482,41852
30.038715,41853
33.60926,41854
31.324677,41855
30.744183,41856
30.782288,41857
32.175056,41858
32.758377,41859
29.723532,41860
36.046467,41861
34.14634,41862
32.470737,41863
30.43515,41864
29.518013,41865
31.579943,41866
29.157417,41867
32.25143,41868
29.8415,41869
35.138443,41870
29.686068,41871
28.694023,41872
33.833412,41873
30.355438,41874
29.498709,41875
32.061428,41876
32.596985,41877
32.927567,41878
31.719524,41879
34.933678,41880
32.59494,41881
31.9625,41882
31.941204,41883
32.527584,41884
33.736732,41885
31.972054,41886
33.35791,41887
31.537758,41888
32.70925,41889
32.42987,41890
31.377254,41891
30.327547,41892
31.240746,41893
31.28494,41894
37.131145,41895
33.387154,41896
27.488777,41897
33.01989,41898
30.289728,41899
30.951845,41900
31.050308,41901
33.092133,41902
28.043465,41903
29.36982,41904
31.645561,41905
33.70995,41906
31.72473,41907
34.27536,41908
30.014973,41909
33.789326,41910
30.039783,41911
28.713707,41912
33.03279,41913
32.37313,41914
31.751749,41915
32.75432,41916
31.569578,41917
31.62879,41918
32.658962,41919
31.540134,41920
28.919943,41921
32.307487,41922
33.078316,41923
29.030046,41924
30.576614,41925
31.934841,41926
30.39169,41927
32.880257,41928
32.484093,41929
30.563217,41930
30.77611,41931
29.784021,41932
31.05402,41933
29.729193,41934
32.966866,41935
32.969097,41936
33.4118,41937
29.134703,41938
29.482853,41939
29.537907,41940
31.055069,41941
33.131462,41942
30.434715,41943
32.878387,41944
29.35802,41945
30.03745,41946
31.189915,41947
34.98591,41948
31.5339,41949
32.758423,41950
34.228176,41951
29.550543,41952
30.358658,41953
27.982738,41954
31.779701,41955
32.036816,41956
31.940254,41957
33.801758,41958
29.962824,41959
33.51932,41960
32.72567,41961
31.996098,41962
32.173214,41963
29.416248,41964
33.07163,41965
35.433792,41966
31.823357,41967
33.84731,41968
30.772766,41969
36.30532,41970
29.78688,41971
30.030743,41972
31.416843,41973
33.233315,41974
32.606937,41975
33.247536,41976
33.278656,41977
30.210716,41978
32.55467,41979
30.592163,41980
30.558334,41981
31.56285,41982
32.478973,41983
31.262941,41984
31.767939,41985
30.724438,41986
32.37393,41987
31.13055,41988
32.430508,41989
31.822075,41990
33.224148,41991
31.481838,41992
30.518333,41993
35.74898,41994
32.465683,41995
28.54229,41996
32.701614,41997
32.61214,41998
29.468403,41999
29.681065,42000
32.632046,42001
33.00538,42002
33.16307,42003
31.879137,42004
32.040638,42005
30.847843,42006
32.223957,42007
32.139297,42008
32.54813,42009
31.581028,42010
31.64692,42011
29.144724,42012
29.805874,42013
33.773724,42014
34.880737,42015
29.79795,42016
31.079214,42017
29.574245,42018
30.161226,42019
31.705551,42020
30.14699,42021
34.75614,42022
32.72697,42023
30.589706,42024
33.717083,42025
29.554192,42026
32.69964,42027
32.848972,42028
28.690527,42029
34.417892,42030
29.850065,42031
29.596684,42032
31.680346,42033
33.60394,42034
31.775227,42035
31.077738,42036
34.340385,42037
28.901543,42038
29.89297,42039
32.151615,42040
32.55916,42041
34.687313,42042
31.330048,42043
33.19017,42044
31.394035,42045
31.96702,42046
29.956135,42047
32.433857,42048
30.022095,42049
29.897593,42050
33.464798,42051
27.911663,42052
30.55771,42053
30.694496,42054
31.211552,42055
29.677622,42056
33.414654,42057
31.54891,42058
28.971191,42059
31.292324,42060
31.275425,42061
31.595211,42062
31.693094,42063
31.014618,42064
31.950653,42065
31.62221,42066
32.249886,42067
32.484287,42068
30.090101,42069
32.50101,42070
29.857788,42071
33.135227,42072
33.049896,42073
29.17894,42074
29.46146,42075
31.074541,42076
32.99297,42077
29.622307,42078
30.671059,42079
30.017982,42080
29.980267,42081
31.798136,42082
31.699324,42083
29.817389,42084
31.820896,42085
29.867544,42086
32.259212,42087
31.65887,42088
33.523094,42089
31.217716,42090
32.80391,42091
28.55522,42092
30.275307,42093
31.158888,42094
32.6168,42095
31.518309,42096
32.148605,42097
31.438408,42098
28.531487,42099
32.321796,42100
33.765007,42101
31.197369,42102
34.102787,42103
29.547783,42104
30.291748,42105
32.858055,42106
31.305334,42107
30.733107,42108
29.180187,42109
33.023895,42110
31.802631,42111
28.346119,42112
34.84182,42113
29.532013,42114
31.319012,42115
30.229355,42116
32.659325,42117
32.67674,42118
30.781822,42119
31.338568,42120
30.823744,42121
29.433395,42122
32.94259,42123
30.46253,42124
34.14171,42125
32.42737,42126
31.208296,42127
34.608883,42128
31.95246,42129
33.166267,42130
31.75782,42131
32.41527,42132
35.1575,42133
32.044388,42134
31.88654,42135
32.21633,42136
31.52179,42137
30.666592,42138
34.258945,42139
31.176914,42140
31.877556,42141
33.508114,42142
32.66324,42143
32.215717,42144
31.863682,42145
31.319143,42146
30.445957,42147
29.818209,42148
30.529745,42149
33.782104,42150
31.027897,42151
32.223312,42152
33.24726,42153
31.718328,42154
27.848644,42155
32.557716,42156
29.045202,42157
31.172398,42158
35.39975,42159
31.567867,42160
32.52855,42161
32.211823,42162
29.700289,42163
30.872574,42164
31.356497,42165
26.6037,42166
30.336426,42167
28.106659,42168
31.601284,42169
32.55514,42170
31.676884,42171
31.680367,42172
31.95757,42173
29.661442,42174
31.393927,42175
31.208677,42176
30.174679,42177
32.557472,42178
31.775677,42179
31.288893,42180
31.626755,42181
32.301346,42182
31.792648,42183
31.43387,42184
30.588873,42185
33.30335,42186
32.452652,42187
28.888311,42188
32.510864,42189
30.78861,42190
31.142738,42191
29.541971,42192
30.212431,42193
30.967073,42194
34.001503,42195
34.546753,42196
31.131975,42197
32.32204,42198
32.92774,42199
30.908308,42200
31.712217,42201
31.9958,42202
30.30426,42203
30.034245,42204
34.014175,42205
32.102097,42206
29.270466,42207
29.719986,42208
29.385761,42209
29.05186,42210
32.512234,42211
29.802975,42212
31.142815,42213
30.794363,42214
30.747776,42215
31.53537,42216
31.473614,42217
34.642166,42218
29.722174,42219
32.438156,42220
30.345095,42221
31.920147,42222
34.12264,42223
30.286018,42224
31.88916,42225
33.80261,42226
31.76737,42227
31.954576,42228
34.64007,42229
34.435085,42230
27.594042,42231
33.065094,42232
30.9354,42233
32.241985,42234
32.143173,42235
30.332985,42236
34.458595,42237
29.993935,42238
30.316792,42239
27.614452,42240
29.767067,42241
29.664139,42242
32.60522,42243
32.89845,42244
34.18279,42245
29.897348,42246
30.588741,42247
30.75119,42248
34.261948,42249
33.333214,42250
33.428482,42251
29.475456,42252
30.20982,42253
31.028175,42254
31.360992,42255
33.07502,42256
31.041634,42257
31.193583,42258
31.568716,42259
34.29895,42260
30.762684,42261
29.466003,42262
32.50271,42263
35.248924,42264
31.916187,42265
31.733269,42266
31.049177,42267
32.688866,42268
30.540245,42269
30.70054,42270
28.168678,42271
32.56089,42272
31.114523,42273
29.230974,42274
33.018986,42275
34.59339,42276
29.580673,42277
32.97529,42278
29.950706,42279
29.45136,42280
31.372524,42281
33.12275,42282
31.815184,42283
31.78335,42284
33.18767,42285
28.875751,42286
32.66665,42287
30.500137,42288
33.12197,42289
30.844849,42290
33.163982,42291
32.76616,42292
28.036413,42293
36.39913,42294
32.994804,42295
31.574093,42296
32.897697,42297
32.275623,42298
32.876133,42299
32.331245,42300
31.66959,42301
28.53071,42302
31.425268,42303
30.801247,42304
27.965092,42305
30.315733,42306
30.410282,42307
31.102629,42308
29.326288,42309
30.830276,42310
31.935415,42311
34.09156,42312
31.027401,42313
32.258663,42314
30.520676,42315
32.131165,42316
34.090164,42317
29.186111,42318
32.733288,42319
32.746643,42320
30.18118,42321
32.465652,42322
28.551952,42323
32.30457,42324
31.969742,42325
34.453182,42326
30.626675,42327
32.827663,42328
31.377697,42329
31.373394,42330
32.779995,42331
30.123047,42332
30.130405,42333
30.693607,42334
30.086666,42335
28.4445,42336
32.484203,42337
34.671646,42338
33.61081,42339
30.144115,42340
31.553303,42341
32.76146,42342
32.95069,42343
29.700851,42344
32.341076,42345
30.225304,42346
30.11837,42347
29.279957,42348
32.67999,42349
30.04794,42350
30.8403,42351
31.48367,42352
31.449043,42353
32.713467,42354
31.382502,42355
27.707483,42356
32.799076,42357
31.666985,42358
33.295845,42359
30.82567,42360
32.482967,42361
32.35972,42362
31.728449,42363
31.46947,42364
33.748203,42365
32.829906,42366
31.891615,42367
29.30586,42368
32.05442,42369
32.71463,42370
30.791721,42371
32.59365,42372
32.246708,42373
32.114872,42374
30.127848,42375
32.963104,42376
32.558846,42377
30.13416,42378
32.855713,42379
32.978195,42380
31.485613,42381
33.36697,42382
32.45128,42383
31.016073,42384
29.774628,42385
31.101162,42386
31.768234,42387
32.867012,42388
30.822136,42389
32.6099,42390
33.2376,42391
30.998772,42392
36.02839,42393
31.162823,42394
32.77493,42395
31.402523,42396
31.362535,42397
32.280437,42398
32.184925,42399
29.0727,42400
31.778427,42401
32.84143,42402
30.05484,42403
29.287178,42404
32.660854,42405
31.583076,42406
30.82424,42407
30.943022,42408
31.286495,42409
31.47998,42410
33.105843,42411
32.224754,42412
29.033262,42413
30.687273,42414
32.36264,42415
30.59784,42416
30.838482,42417
33.154026,42418
32.16532,42419
33.085426,42420
34.243263,42421
31.30512,42422
30.422134,42423
33.75365,42424
28.604008,42425
30.689573,42426
32.179626,42427
30.850304,42428
32.152527,42429
29.168144,42430
30.517002,42431
32.12346,42432
30.735157,42433
28.21745,42434
33.365444,42435
30.969208,42436
32.97231,42437
31.215124,42438
30.644947,42439
33.770996,42440
31.551037,42441
32.43215,42442
33.55887,42443
33.866894,42444
32.383938,42445
31.750086,42446
31.874582,42447
32.689796,42448
31.636486,42449
32.114914,42450
31.33855,42451
32.168694,42452
32.95178,42453
34.30087,42454
35.004166,42455
33.38803,42456
29.398546,42457
30.912827,42458
33.331932,42459
32.5596,42460
31.122475,42461
34.371956,42462
31.946136,42463
30.22834,42464
31.078293,42465
31.456818,42466
31.038523,42467
32.487083,42468
30.732449,42469
29.871655,42470
30.401924,42471
32.430454,42472
29.667004,42473
32.426308,42474
31.763706,42475
29.57136,42476
30.86133,42477
33.655674,42478
31.067608,42479
28.983347,42480
33.789722,42481
31.882156,42482
32.866203,42483
34.550434,42484
32.18292,42485
33.123215,42486
34.219948,42487
30.448044,42488
33.158,42489
31.52439,42490
30.982582,42491
29.275177,42492
30.15017,42493
29.173473,42494
31.026613,42495
33.575665,42496
31.722763,42497
31.740286,42498
31.106346,42499
34.035725,42500
33.55598,42501
27.292273,42502
32.72534,42503
29.056005,42504
29.904673,42505
30.748962,42506
30.270185,42507
29.512142,42508
31.7658,42509
32.13883,42510
31.058533,42511
29.111984,42512
32.298916,42513
30.347576,42514
35.142914,42515
32.558037,42516
32.191017,42517
32.148502,42518
33.4188,42519
31.1043,42520
33.88787,42521
30.936886,42522
29.929066,42523
31.21531,42524
31.922644,42525
30.537628,42526
30.5068,42527
29.362099,42528
32.149673,42529
32.493664,42530
33.095055,42531
32.08944,42532
31.666182,42533
33.207806,42534
31.594694,42535
33.7866,42536
32.55237,42537
33.380054,42538
31.912434,42539
33.809322,42540
36.275143,42541
30.65344,42542
29.46932,42543
31.744347,42544
31.166315,42545
27.963837,42546
29.161194,42547
34.76149,42548
25.806942,42549
31.371843,42550
30.90937,42551
29.485382,42552
30.028734,42553
33.492092,42554
31.01929,42555
30.968761,42556
33.137505,42557
31.670237,42558
36.91068,42559
29.183495,42560
30.47686,42561
31.022629,42562
28.771782,42563
27.164995,42564
33.699127,42565
30.892586,42566
31.696732,42567
31.977303,42568
29.461712,42569
33.626144,42570
33.043423,42571
32.44017,42572
33.140778,42573
32.16382,42574
33.080498,42575
33.17864,42576
33.923653,42577
31.857018,42578
33.339233,42579
32.445084,42580
30.538822,42581
33.59814,42582
30.280483,42583
29.542692,42584
30.556715,42585
27.008026,42586
30.67804,42587
34.192825,42588
34.10121,42589
30.08806,42590
31.646824,42591
33.873158,42592
30.979336,42593
29.301903,42594
30.020807,42595
33.064533,42596
31.876038,42597
30.482563,42598
33.042683,42599
29.319847,42600
32.225266,42601
31.51403,42602
32.962315,42603
33.713425,42604
29.374426,42605
32.154457,42606
33.32361,42607
35.0252,42608
31.074272,42609
32.090652,42610
30.807676,42611
31.059376,42612
35.176765,42613
31.603867,42614
32.21942,42615
31.074986,42616
28.990362,42617
31.275244,42618
34.40394,42619
31.196821,42620
32.55772,42621
33.51781,42622
31.243933,42623
31.721106,42624
34.210056,42625
32.48916,42626
32.98659,42627
35.216778,42628
31.47435,42629
31.238712,42630
32.95361,42631
31.944855,42632
33.26217,42633
30.364395,42634
30.648453,42635
30.5814,42636
30.714584,42637
34.58642,42638
31.02194,42639
30.952036,42640
31.211548,42641
32.206284,42642
36.01078,42643
29.747898,42644
30.870453,42645
29.39312,42646
34.481117,42647
32.78257,42648
34.352337,42649
32.522797,42650
30.749016,42651
31.74728,42652
29.257305,42653
32.072254,42654
33.513866,42655
31.517466,42656
29.963408,42657
32.17503,42658
31.88316,42659
32.24727,42660
32.144207,42661
29.590069,42662
31.39738,42663
30.05821,42664
29.640202,42665
31.80743,42666
30.312859,42667
32.54415,42668
28.680328,42669
29.08279,42670
31.440638,42671
30.010181,42672
33.218662,42673
31.988451,42674
31.668056,42675
33.74975,42676
33.675037,42677
31.469955,42678
31.239235,42679
31.448278,42680
31.983734,42681
30.917202,42682
32.646095,42683
30.161232,42684
32.99917,42685
33.77349,42686
32.86884,42687
32.716274,42688
34.009827,42689
33.00348,42690
30.184055,42691
33.733734,42692
33.66867,42693
29.448845,42694
33.299995,42695
31.77265,42696
30.263712,42697
30.67645,42698
34.339195,42699
30.954746,42700
30.487146,42701
30.098303,42702
30.558731,42703
33.210476,42704
31.447823,42705
32.31933,42706
32.874638,42707
30.913431,42708
33.534054,42709
29.575191,42710
29.122965,42711
30.62741,42712
33.760956,42713
34.983837,42714
30.997198,42715
32.251686,42716
31.365393,42717
31.826698,42718
28.866516,42719
29.5737,42720
32.24008,42721
31.123941,42722
31.214952,42723
30.94926,42724
32.378696,42725
30.278175,42726
30.448896,42727
32.329994,42728
28.232706,42729
27.44177,42730
28.761063,42731
33.469788,42732
32.41894,42733
30.69218,42734
29.310568,42735
31.495094,42736
31.0114,42737
28.106297,42738
35.116936,42739
30.993816,42740
33.332214,42741
29.33369,42742
31.597559,42743
29.069775,42744
31.840328,42745
32.02743,42746
31.471409,42747
32.321037,42748
30.274408,42749
30.595407,42750
34.309006,42751
29.96902,42752
33.07375,42753
30.995277,42754
32.509865,42755
31.714727,42756
29.846668,42757
33.33799,42758
31.511082,42759
30.575226,42760
32.84587,42761
33.796043,42762
32.33994,42763
32.024902,42764
30.596413,42765
30.767105,42766
34.700428,42767
30.12447,42768
33.139076,42769
33.38492,42770
31.791214,42771
29.26011,42772
30.341194,42773
35.48977,42774
31.373566,42775
33.911587,42776
32.08577,42777
30.587904,42778
30.016108,42779
31.497051,42780
31.469795,42781
31.595728,42782
31.42515,42783
30.108738,42784
32.33582,42785
33.672256,42786
33.369736,42787
32.203888,42788
30.733335,42789
31.092945,42790
31.422844,42791
28.952343,42792
31.363758,42793
30.835766,42794
31.16566,42795
33.09977,42796
31.325497,42797
31.460838,42798
31.644476,42799
33.489986,42800
30.630177,42801
34.244503,42802
33.64597,42803
32.30416,42804
30.254843,42805
29.627745,42806
31.080345,42807
28.158072,42808
32.04802,42809
30.954292,42810
30.917381,42811
34.930843,42812
30.977222,42813
33.051212,42814
28.924667,42815
34.724144,42816
33.37835,42817
31.258871,42818
31.09435,42819
30.926657,42820
30.711422,42821
27.87542,42822
30.69085,42823
30.208237,42824
30.460138,42825
31.1798,42826
28.521164,42827
34.83154,42828
30.264647,42829
31.685066,42830
30.858345,42831
35.637165,42832
34.04012,42833
31.81758,42834
31.392506,42835
32.440247,42836
30.684502,42837
31.808603,42838
29.360216,42839
33.526108,42840
28.491161,42841
31.176754,42842
30.183764,42843
31.895584,42844
31.605747,42845
30.094677,42846
33.507736,42847
33.382076,42848
31.117285,42849
33.94182,42850
28.905096,42851
33.328075,42852
32.63269,42853
29.582882,42854
30.62661,42855
31.302788,42856
33.29985,42857
30.811253,42858
31.766514,42859
34.132763,42860
32.051285,42861
31.346834,42862
33.223675,42863
32.54438,42864
33.18708,42865
32.197197,42866
31.391764,42867
32.059723,42868
31.37109,42869
30.459204,42870
32.98229,42871
34.90553,42872
32.613113,42873
32.164593,42874
32.16078,42875
33.30691,42876
30.625885,42877
32.065456,42878
30.277681,42879
32.479027,42880
31.33228,42881
29.420818,42882
30.209047,42883
30.977703,42884
32.40298,42885
33.026947,42886
34.215992,42887
31.1269,42888
33.832153,42889
32.179623,42890
32.070766,42891
30.603178,42892
30.702888,42893
30.690884,42894
29.772335,42895
31.685745,42896
32.383686,42897
30.660603,42898
32.375225,42899
32.264484,42900
31.504303,42901
31.361393,42902
32.11245,42903
32.04784,42904
32.43798,42905
32.014435,42906
35.936707,42907
29.088902,42908
30.922155,42909
32.032623,42910
31.422176,42911
31.172169,42912
29.592274,42913
33.141323,42914
28.11213,42915
31.396229,42916
32.406868,42917
31.414621,42918
33.45885,42919
33.578217,42920
30.936207,42921
32.79417,42922
30.545452,42923
32.214077,42924
29.83969,42925
31.539734,42926
32.487,42927
31.47147,42928
31.173714,42929
32.962936,42930
34.52681,42931
33.38066,42932
32.45487,42933
30.70879,42934
33.03656,42935
33.959766,42936
34.01879,42937
32.06146,42938
30.4461,42939
33.06302,42940
33.54434,42941
33.264748,42942
31.25972,42943
33.83879,42944
30.317957,42945
30.701077,42946
31.524284,42947
31.2738,42948
30.595196,42949
33.775208,42950
31.069471,42951
30.336868,42952
32.452072,42953
32.820286,42954
32.123714,42955
31.15113,42956
35.8361,42957
34.723175,42958
30.73927,42959
31.514757,42960
30.682766,42961
31.681967,42962
31.864132,42963
32.916637,42964
30.691105,42965
32.863354,42966
28.810265,42967
31.12623,42968
33.17287,42969
33.30332,42970
31.594097,42971
33.95945,42972
30.041533,42973
31.091393,42974
33.364056,42975
33.697388,42976
32.111008,42977
28.002779,42978
30.46967,42979
32.863937,42980
30.962532,42981
29.660522,42982
32.547714,42983
28.98972,42984
33.406292,42985
30.593113,42986
33.430065,42987
32.245415,42988
30.629541,42989
30.526608,42990
34.924255,42991
32.617332,42992
34.63676,42993
29.123066,42994
33.429337,42995
31.360077,42996
30.195616,42997
30.0051,42998
29.49642,42999
29.429464,43000
31.147068,43001
31.220436,43002
32.02285,43003
30.717068,43004
30.572329,43005
30.74902,43006
31.85709,43007
30.24012,43008
29.729446,43009
29.968641,43010
25.596996,43011
32.52007,43012
33.262363,43013
32.95161,43014
31.511877,43015
33.012993,43016
31.694626,43017
32.13407,43018
32.162086,43019
32.624954,43020
30.260983,43021
32.303352,43022
30.234303,43023
31.802773,43024
33.02112,43025
30.826845,43026
28.688929,43027
35.114372,43028
29.76187,43029
31.246243,43030
29.46901,43031
33.776936,43032
34.379066,43033
31.152485,43034
29.43373,43035
31.626871,43036
33.480988,43037
32.27777,43038
32.922688,43039
32.026314,43040
32.1144,43041
33.33795,43042
29.019123,43043
32.874115,43044
31.22597,43045
32.923187,43046
31.684282,43047
32.136703,43048
29.351414,43049
29.386122,43050
32.49829,43051
33.6159,43052
31.99888,43053
28.755783,43054
32.47833,43055
29.41825,43056
33.386997,43057
31.781263,43058
28.248003,43059
31.631643,43060
32.336327,43061
27.704897,43062
30.849514,43063
30.812979,43064
34.22858,43065
32.851154,43066
29.807604,43067
32.66396,43068
34.3807,43069
31.916172,43070
34.026573,43071
31.583523,43072
31.58925,43073
32.360157,43074
30.695316,43075
31.135483,43076
30.500927,43077
30.406897,43078
31.143166,43079
32.374706,43080
30.17393,43081
29.702261,43082
32.09275,43083
31.154354,43084
30.451956,43085
33.09189,43086
32.376675,43087
31.38826,43088
32.260258,43089
32.622734,43090
31.486168,43091
32.074444,43092
31.469934,43093
31.227276,43094
31.24036,43095
33.412968,43096
32.88202,43097
29.521664,43098
34.538673,43099
31.416069,43100
30.341871,43101
31.619106,43102
30.679298,43103
30.232735,43104
31.9365,43105
29.957634,43106
33.726776,43107
33.50814,43108
34.54243,43109
30.021694,43110
33.562717,43111
32.838207,43112
31.804104,43113
34.588963,43114
31.85574,43115
32.057423,43116
28.986094,43117
28.675882,43118
31.133291,43119
31.082232,43120
32.894066,43121
33.92627,43122
33.011803,43123
33.61278,43124
32.817554,43125
33.76197,43126
31.037722,43127
33.57653,43128
31.702972,43129
30.512947,43130
28.278044,43131
31.069958,43132
33.647472,43133
32.329266,43134
31.889847,43135
33.312317,43136
30.551395,43137
33.871315,43138
31.787798,43139
32.14029,43140
34.566185,43141
33.130222,43142
33.642292,43143
29.190487,43144
30.106934,43145
27.589912,43146
27.66697,43147
31.381437,43148
31.513126,43149
32.383137,43150
32.101402,43151
32.359688,43152
28.614868,43153
29.827082,43154
31.140228,43155
32.87847,43156
31.639158,43157
32.40006,43158
31.119297,43159
31.227139,43160
31.393093,43161
33.215958,43162
32.01428,43163
33.860237,43164
33.22502,43165
33.3057,43166
30.829174,43167
31.289713,43168
30.339962,43169
33.07587,43170
32.652287,43171
31.550087,43172
31.0027,43173
30.315592,43174
32.607616,43175
31.920887,43176
29.291899,43177
30.74234,43178
32.074017,43179
31.215519,43180
32.10292,43181
31.701805,43182
32.995968,43183
36.23838,43184
31.578913,43185
30.335865,43186
29.622719,43187
29.862795,43188
31.277206,43189
34.79862,43190
29.9985,43191
31.084024,43192
34.27963,43193
31.910315,43194
31.995468,43195
32.250385,43196
30.909187,43197
32.522953,43198
33.118874,43199
28.163574,43200
27.166779,43201
32.580906,43202
31.745888,43203
32.396492,43204
29.506924,43205
30.707514,43206
32.665504,43207
31.019545,43208
31.970985,43209
33.66842,43210
35.272636,43211
32.66131,43212
33.71714,43213
33.145554,43214
31.817072,43215
32.54332,43216
30.831295,43217
33.214146,43218
33.834732,43219
33.357857,43220
33.53651,43221
29.305038,43222
32.693928,43223
31.582586,43224
30.25899,43225
31.871403,43226
30.784252,43227
33.077988,43228
32.800053,43229
34.54929,43230
34.41709,43231
32.632362,43232
32.333794,43233
29.307547,43234
31.235249,43235
35.225903,43236
32.1758,43237
31.692392,43238
34.698654,43239
32.436546,43240
33.174206,43241
33.45364,43242
33.02708,43243
30.002167,43244
30.00798,43245
35.026306,43246
31.405556,43247
31.19247,43248
34.66909,43249
31.632515,43250
29.77352,43251
30.309536,43252
34.42392,43253
32.332855,43254
32.28417,43255
31.815334,43256
31.1217,43257
28.520634,43258
31.978825,43259
32.10666,43260
35.98166,43261
36.79799,43262
31.163898,43263
32.660534,43264
31.25496,43265
29.383408,43266
33.071613,43267
31.302183,43268
28.096432,43269
32.795036,43270
29.743834,43271
34.813972,43272
31.425894,43273
32.194508,43274
31.447256,43275
31.583721,43276
29.703596,43277
30.812096,43278
33.907635,43279
31.507595,43280
31.22366,43281
30.863804,43282
31.807308,43283
30.07093,43284
30.753843,43285
32.92935,43286
31.463194,43287
34.804386,43288
31.702013,43289
32.946526,43290
33.43895,43291
34.222446,43292
32.392113,43293
31.112457,43294
31.695934,43295
32.985596,43296
30.28763,43297
29.560291,43298
33.65954,43299
33.5409,43300
29.24442,43301
32.72696,43302
36.47287,43303
30.122463,43304
30.576582,43305
30.500843,43306
29.600216,43307
32.237503,43308
29.676191,43309
31.63885,43310
31.66606,43311
32.809036,43312
33.407867,43313
31.680332,43314
33.49107,43315
31.437355,43316
31.131916,43317
30.507053,43318
32.212914,43319
28.450144,43320
31.632357,43321
34.127823,43322
31.97812,43323
31.827751,43324
34.60466,43325
29.955086,43326
31.224674,43327
32.463818,43328
28.003819,43329
30.647413,43330
30.536964,43331
32.305084,43332
31.128517,43333
32.236526,43334
33.06406,43335
35.688843,43336
31.030155,43337
31.52848,43338
29.518526,43339
31.975819,43340
32.781216,43341
31.029247,43342
32.000843,43343
30.971024,43344
27.664755,43345
32.444035,43346
32.07401,43347
33.31533,43348
33.032513,43349
34.030212,43350
31.834076,43351
30.047268,43352
32.803123,43353
29.537945,43354
30.406792,43355
30.117777,43356
30.63924,43357
32.908554,43358
29.464653,43359
31.594933,43360
29.248152,43361
29.786999,43362
30.457628,43363
32.698784,43364
32.172626,43365
34.722023,43366
31.72565,43367
32.595608,43368
30.495235,43369
31.07602,43370
30.697823,43371
33.689,43372
32.258408,43373
32.57719,43374
30.898422,43375
30.458155,43376
33.671345,43377
29.56717,43378
32.247902,43379
30.855734,43380
29.463121,43381
30.125069,43382
31.915857,43383
31.384312,43384
28.700445,43385
31.856478,43386
30.743774,43387
30.39547,43388
30.712664,43389
33.983948,43390
32.16859,43391
30.468824,43392
32.264755,43393
33.681313,43394
34.161232,43395
31.362598,43396
35.611305,43397
28.904007,43398
32.875572,43399
33.648396,43400
29.96598,43401
31.514076,43402
33.356148,43403
32.736805,43404
32.91777,43405
33.144775,43406
29.29108,43407
30.053179,43408
31.675451,43409
30.15546,43410
32.91574,43411
32.81756,43412
30.263517,43413
32.158676,43414
31.833075,43415
33.104324,43416
34.297756,43417
32.684235,43418
32.73566,43419
31.677446,43420
30.06395,43421
31.572134,43422
29.216366,43423
36.114372,43424
32.895054,43425
32.575317,43426
33.43728,43427
32.71946,43428
33.40319,43429
32.32348,43430
31.935719,43431
30.00822,43432
30.946095,43433
32.23538,43434
30.6823,43435
31.246557,43436
33.945343,43437
33.97067,43438
30.529613,43439
30.473755,43440
31.08471,43441
30.191517,43442
31.036692,43443
31.023457,43444
31.042002,43445
32.29205,43446
30.701504,43447
28.075932,43448
30.407001,43449
32.138237,43450
33.896626,43451
29.61042,43452
29.94441,43453
33.5084,43454
33.821175,43455
31.024942,43456
30.926773,43457
33.189545,43458
29.789703,43459
32.806076,43460
29.519363,43461
30.103706,43462
33.351814,43463
31.020506,43464
30.420776,43465
32.51375,43466
33.85926,43467
32.239403,43468
30.377214,43469
33.849792,43470
34.990604,43471
31.869452,43472
32.914757,43473
34.09356,43474
33.95121,43475
30.503103,43476
34.741302,43477
30.411049,43478
29.708336,43479
32.160263,43480
30.787796,43481
31.051405,43482
31.08362,43483
32.338882,43484
30.017336,43485
