psnrs,iters
34.43541,93312
34.06829,93313
32.884296,93314
33.018204,93315
32.728607,93316
34.458458,93317
33.438248,93318
33.909184,93319
32.93422,93320
33.560875,93321
33.188694,93322
33.036835,93323
34.391068,93324
34.12085,93325
33.434277,93326
32.396507,93327
32.47521,93328
33.170715,93329
31.984802,93330
32.999332,93331
33.412777,93332
33.66033,93333
33.91994,93334
34.07959,93335
33.04469,93336
32.7138,93337
33.486183,93338
34.315727,93339
33.5953,93340
33.081993,93341
33.660843,93342
32.906746,93343
33.714485,93344
32.2977,93345
33.466354,93346
32.818905,93347
33.34267,93348
34.11847,93349
32.559345,93350
34.219593,93351
33.590168,93352
33.067554,93353
33.96409,93354
33.039078,93355
33.337208,93356
32.618908,93357
32.991432,93358
32.660526,93359
32.38334,93360
33.08761,93361
33.91011,93362
33.323647,93363
33.19394,93364
33.759945,93365
34.407078,93366
33.537926,93367
32.29856,93368
33.064075,93369
33.656685,93370
34.09291,93371
33.372425,93372
32.95438,93373
32.996773,93374
33.115772,93375
34.471603,93376
33.356026,93377
33.015884,93378
33.36862,93379
32.873726,93380
33.263306,93381
33.2706,93382
32.976437,93383
33.439907,93384
31.820581,93385
33.14033,93386
32.91235,93387
33.429607,93388
33.126694,93389
33.250793,93390
33.36471,93391
33.624424,93392
32.88945,93393
32.64911,93394
33.266827,93395
33.63176,93396
33.965538,93397
33.20644,93398
34.30822,93399
32.910976,93400
32.749832,93401
33.099213,93402
33.907005,93403
33.556152,93404
33.869576,93405
33.510414,93406
33.70124,93407
33.6865,93408
33.178604,93409
33.15267,93410
32.736076,93411
34.843506,93412
33.067482,93413
33.115025,93414
32.967773,93415
33.267487,93416
33.36267,93417
33.973434,93418
33.97944,93419
33.99078,93420
33.506454,93421
33.422493,93422
33.30424,93423
33.006027,93424
33.244446,93425
32.80462,93426
33.660255,93427
33.508408,93428
33.13777,93429
33.597942,93430
32.19537,93431
32.997543,93432
33.702835,93433
33.79243,93434
32.127174,93435
33.507904,93436
34.604076,93437
33.061745,93438
32.698624,93439
31.783443,93440
32.171528,93441
33.136364,93442
33.04352,93443
31.690239,93444
32.48418,93445
33.239628,93446
33.30915,93447
32.913773,93448
33.94077,93449
33.679752,93450
33.518166,93451
33.304214,93452
33.020966,93453
34.272533,93454
33.194183,93455
34.047924,93456
33.05963,93457
33.6202,93458
32.761898,93459
33.64899,93460
33.104187,93461
33.700356,93462
33.21431,93463
33.05059,93464
32.664005,93465
33.74375,93466
32.390522,93467
34.23195,93468
32.8596,93469
33.278236,93470
33.222103,93471
32.31749,93472
32.861824,93473
33.329044,93474
33.359913,93475
33.31062,93476
31.721153,93477
33.505238,93478
32.56953,93479
33.239105,93480
32.796837,93481
32.76714,93482
32.98829,93483
32.79713,93484
33.706642,93485
33.250355,93486
33.983234,93487
34.55323,93488
33.99192,93489
33.563065,93490
33.112617,93491
32.787132,93492
33.601383,93493
33.45922,93494
33.353233,93495
33.226284,93496
33.253967,93497
32.931778,93498
33.287285,93499
32.46527,93500
33.294064,93501
33.834053,93502
33.600822,93503
34.00975,93504
34.00393,93505
32.941425,93506
33.18955,93507
33.827396,93508
34.02962,93509
32.776917,93510
33.72042,93511
32.54415,93512
32.47843,93513
32.467506,93514
32.595234,93515
33.324524,93516
32.681087,93517
33.89851,93518
33.516205,93519
33.178925,93520
32.70977,93521
33.11209,93522
33.63915,93523
33.12744,93524
32.764343,93525
32.003235,93526
33.340687,93527
33.949997,93528
33.8874,93529
33.063236,93530
32.11974,93531
33.718464,93532
33.955578,93533
33.50209,93534
32.70979,93535
32.995075,93536
33.70353,93537
33.000305,93538
33.97389,93539
33.332886,93540
32.766594,93541
32.799202,93542
33.492397,93543
34.04294,93544
33.58497,93545
32.962746,93546
33.416046,93547
33.00757,93548
33.419533,93549
32.77581,93550
33.194763,93551
32.64798,93552
33.582844,93553
32.784763,93554
33.52392,93555
33.29229,93556
33.555176,93557
33.25649,93558
33.018578,93559
32.719955,93560
32.572697,93561
32.96231,93562
33.085255,93563
32.924076,93564
32.87375,93565
33.495365,93566
33.028217,93567
33.05496,93568
33.033527,93569
33.831974,93570
32.908653,93571
32.83065,93572
33.48023,93573
32.572342,93574
33.01623,93575
33.158043,93576
34.223454,93577
33.590282,93578
33.801697,93579
33.368267,93580
33.238174,93581
32.190834,93582
33.46027,93583
33.26553,93584
32.814816,93585
33.35579,93586
34.0201,93587
32.901764,93588
33.359776,93589
33.707954,93590
34.606785,93591
32.253582,93592
32.043938,93593
33.88893,93594
33.417454,93595
32.92126,93596
33.7661,93597
33.566395,93598
32.895527,93599
32.953735,93600
33.89297,93601
33.698498,93602
34.433914,93603
33.24845,93604
34.167217,93605
33.187492,93606
32.515034,93607
32.86998,93608
34.336407,93609
32.785385,93610
33.306595,93611
32.209972,93612
33.183132,93613
33.407368,93614
33.563988,93615
34.06983,93616
33.976093,93617
33.948387,93618
33.213432,93619
33.15664,93620
33.311985,93621
33.077065,93622
32.35576,93623
33.942677,93624
33.15003,93625
33.57833,93626
33.07093,93627
32.7526,93628
33.75712,93629
33.602894,93630
33.41603,93631
32.330482,93632
34.35349,93633
32.518513,93634
32.2751,93635
32.828983,93636
32.73148,93637
33.30245,93638
34.806698,93639
32.902702,93640
33.88638,93641
33.000904,93642
33.482563,93643
33.418793,93644
33.076912,93645
33.78845,93646
33.912014,93647
32.618732,93648
33.07979,93649
33.904808,93650
33.992485,93651
32.825752,93652
33.227497,93653
33.452507,93654
33.008713,93655
33.418148,93656
32.875744,93657
34.3085,93658
33.33037,93659
33.76981,93660
34.017822,93661
32.786583,93662
32.46828,93663
33.245407,93664
32.668995,93665
33.684845,93666
33.49559,93667
33.054386,93668
33.403957,93669
32.722206,93670
32.662235,93671
33.84315,93672
33.152374,93673
33.285534,93674
32.523422,93675
33.633568,93676
32.749657,93677
33.528694,93678
33.653732,93679
33.001247,93680
33.99444,93681
33.973488,93682
32.247414,93683
33.836975,93684
32.987537,93685
33.692135,93686
32.61574,93687
33.440582,93688
33.4479,93689
33.41677,93690
33.389122,93691
33.228264,93692
33.504387,93693
32.222244,93694
33.059746,93695
33.17413,93696
33.218975,93697
32.699554,93698
33.11091,93699
33.641117,93700
33.891617,93701
33.369354,93702
32.72853,93703
34.49846,93704
32.5539,93705
33.34111,93706
32.617424,93707
32.616985,93708
33.062824,93709
33.134544,93710
32.991764,93711
33.778797,93712
34.0653,93713
33.06121,93714
33.742504,93715
33.33441,93716
32.4131,93717
34.447662,93718
32.91163,93719
33.109837,93720
32.77619,93721
34.13462,93722
33.59545,93723
32.73765,93724
33.627735,93725
32.769463,93726
33.22847,93727
33.356964,93728
32.884235,93729
33.706703,93730
33.179924,93731
33.75107,93732
33.634438,93733
32.881714,93734
33.127064,93735
32.74833,93736
32.4367,93737
33.863983,93738
33.491997,93739
32.262177,93740
33.025707,93741
33.0083,93742
33.78563,93743
33.05311,93744
33.883873,93745
34.417892,93746
33.27726,93747
33.300377,93748
33.459286,93749
33.31894,93750
33.09928,93751
33.503452,93752
33.277714,93753
32.519638,93754
32.68101,93755
34.230453,93756
33.574024,93757
34.185215,93758
33.22827,93759
33.635628,93760
33.507923,93761
32.948578,93762
32.32472,93763
33.651665,93764
32.091774,93765
33.02552,93766
32.66402,93767
32.435528,93768
33.826073,93769
33.82091,93770
33.997044,93771
32.795383,93772
32.986874,93773
33.646557,93774
33.297085,93775
33.306847,93776
33.49032,93777
33.112724,93778
33.558704,93779
32.30618,93780
32.386368,93781
32.56374,93782
32.818333,93783
33.216305,93784
34.26546,93785
33.292908,93786
33.963715,93787
33.34256,93788
32.80256,93789
33.54779,93790
33.541534,93791
33.023994,93792
33.599804,93793
32.45069,93794
32.547928,93795
32.883842,93796
33.039986,93797
33.606873,93798
32.997814,93799
33.161858,93800
33.427372,93801
32.496536,93802
33.26421,93803
32.66722,93804
33.63073,93805
33.538483,93806
33.16656,93807
32.889637,93808
32.793095,93809
32.889675,93810
33.132957,93811
33.21739,93812
34.027016,93813
32.682938,93814
32.71861,93815
33.867485,93816
32.164215,93817
33.69576,93818
32.872414,93819
32.955185,93820
33.51487,93821
33.23314,93822
34.103325,93823
34.006584,93824
33.189236,93825
33.774994,93826
33.575516,93827
34.31357,93828
32.897343,93829
33.399616,93830
33.2642,93831
33.193417,93832
33.535397,93833
33.32513,93834
33.01848,93835
33.231236,93836
33.064247,93837
32.99655,93838
32.853924,93839
32.85084,93840
32.789955,93841
32.148785,93842
33.817707,93843
33.33154,93844
34.515682,93845
33.373035,93846
33.611378,93847
33.553177,93848
32.90729,93849
33.932396,93850
33.138927,93851
32.626274,93852
33.40122,93853
34.09162,93854
32.282784,93855
34.297386,93856
33.280823,93857
33.04778,93858
33.0906,93859
34.575783,93860
33.90493,93861
33.371025,93862
33.523113,93863
33.6886,93864
33.166298,93865
32.727245,93866
33.035816,93867
32.882126,93868
33.434273,93869
33.47632,93870
32.544685,93871
34.043537,93872
33.469654,93873
33.17877,93874
33.719723,93875
32.283447,93876
33.368877,93877
33.11999,93878
33.786655,93879
33.320984,93880
32.570164,93881
33.200314,93882
34.11289,93883
32.39508,93884
33.289825,93885
33.986923,93886
32.68399,93887
33.518097,93888
33.297935,93889
32.992134,93890
32.355343,93891
32.964474,93892
33.27573,93893
34.04254,93894
33.26591,93895
32.109188,93896
34.249386,93897
32.92518,93898
33.40914,93899
33.21372,93900
34.275154,93901
33.6416,93902
33.010834,93903
32.06536,93904
32.629017,93905
33.492138,93906
33.597538,93907
33.015633,93908
33.64544,93909
32.52941,93910
32.982025,93911
33.81669,93912
33.459045,93913
34.013153,93914
33.009254,93915
33.9292,93916
33.50247,93917
32.982937,93918
33.458553,93919
32.92133,93920
33.51955,93921
34.320686,93922
33.444122,93923
33.292767,93924
32.706036,93925
33.63796,93926
33.228615,93927
32.807503,93928
33.977337,93929
32.559803,93930
32.562874,93931
32.424843,93932
32.88065,93933
33.8369,93934
32.699337,93935
33.661137,93936
33.667416,93937
33.93798,93938
32.641758,93939
33.416954,93940
33.257957,93941
33.583313,93942
32.92028,93943
32.93731,93944
33.259144,93945
33.49539,93946
34.092712,93947
33.10223,93948
32.70245,93949
33.349907,93950
33.765255,93951
33.31291,93952
32.848804,93953
33.10372,93954
33.40103,93955
33.6313,93956
32.854927,93957
33.35275,93958
32.56954,93959
33.713554,93960
33.29451,93961
33.64736,93962
33.10985,93963
32.505627,93964
33.55784,93965
33.261593,93966
32.228626,93967
33.487484,93968
32.766823,93969
32.9679,93970
33.870987,93971
34.02456,93972
32.0569,93973
32.95422,93974
32.75,93975
32.62305,93976
33.75795,93977
33.097237,93978
32.920372,93979
33.062275,93980
32.51544,93981
33.73488,93982
33.330635,93983
33.559036,93984
33.26553,93985
33.298866,93986
33.562695,93987
33.348858,93988
33.923813,93989
33.28876,93990
33.184975,93991
33.357166,93992
33.33978,93993
32.964848,93994
33.175045,93995
34.15919,93996
33.205044,93997
33.469166,93998
32.749573,93999
34.238758,94000
33.979145,94001
33.99156,94002
31.745663,94003
32.88006,94004
33.58487,94005
32.342243,94006
33.974003,94007
34.09026,94008
32.887466,94009
33.722157,94010
33.31311,94011
33.695103,94012
33.560898,94013
33.429443,94014
32.4874,94015
33.750675,94016
33.160866,94017
33.55858,94018
32.556973,94019
33.025593,94020
33.481583,94021
33.467262,94022
33.218815,94023
32.466484,94024
33.96048,94025
32.658405,94026
33.963512,94027
33.585533,94028
33.028206,94029
33.55768,94030
33.90551,94031
33.47204,94032
33.52686,94033
32.6477,94034
32.841858,94035
32.6472,94036
32.82216,94037
33.86796,94038
32.698986,94039
33.944775,94040
33.271984,94041
33.80644,94042
33.16956,94043
32.99031,94044
33.15026,94045
32.57981,94046
33.393257,94047
33.014603,94048
33.04001,94049
34.07903,94050
33.09997,94051
33.467876,94052
32.813625,94053
32.965744,94054
33.502934,94055
32.500427,94056
32.378574,94057
33.789528,94058
33.229027,94059
33.538002,94060
33.465023,94061
33.465088,94062
32.689728,94063
32.480072,94064
32.434353,94065
32.99458,94066
32.61501,94067
33.93531,94068
33.391525,94069
33.37257,94070
33.30304,94071
34.393974,94072
33.348312,94073
33.550064,94074
33.58913,94075
32.95768,94076
32.73343,94077
32.479088,94078
32.993523,94079
33.73375,94080
34.079506,94081
33.223225,94082
31.976633,94083
32.79924,94084
32.577877,94085
32.90012,94086
32.285027,94087
32.746925,94088
33.03643,94089
33.46631,94090
33.29098,94091
32.84396,94092
33.64159,94093
33.126827,94094
33.3133,94095
34.18617,94096
33.811653,94097
33.43528,94098
33.811382,94099
33.668633,94100
32.610245,94101
33.430744,94102
32.879036,94103
33.046165,94104
33.031326,94105
33.81201,94106
33.555794,94107
32.425888,94108
33.619637,94109
33.469185,94110
32.630646,94111
32.142365,94112
32.743996,94113
33.478725,94114
33.844036,94115
31.752857,94116
33.02649,94117
34.010963,94118
33.64464,94119
32.137646,94120
32.35209,94121
33.128845,94122
33.51408,94123
33.61336,94124
33.50927,94125
33.69736,94126
33.69288,94127
32.517544,94128
33.69104,94129
33.45541,94130
33.31092,94131
32.538677,94132
32.433784,94133
32.771534,94134
33.216053,94135
33.36923,94136
33.793846,94137
33.757275,94138
32.791527,94139
32.77526,94140
32.808155,94141
33.064087,94142
32.53141,94143
32.95427,94144
33.69999,94145
33.86155,94146
33.540405,94147
33.15585,94148
32.4774,94149
33.31463,94150
33.16302,94151
33.32173,94152
33.23186,94153
34.00971,94154
33.509827,94155
33.94501,94156
33.99627,94157
33.405968,94158
33.548668,94159
32.869373,94160
33.34208,94161
33.72474,94162
33.87005,94163
33.345444,94164
33.017303,94165
33.041725,94166
33.47474,94167
33.566395,94168
33.092728,94169
32.761303,94170
33.517128,94171
32.640034,94172
33.14821,94173
33.492237,94174
33.950504,94175
34.674763,94176
34.31752,94177
34.043682,94178
34.57272,94179
32.730995,94180
33.931385,94181
33.458447,94182
34.179527,94183
34.115482,94184
33.33454,94185
32.524025,94186
33.4741,94187
33.592163,94188
33.3153,94189
33.435177,94190
33.822357,94191
33.012196,94192
33.032776,94193
33.525066,94194
32.4494,94195
32.942635,94196
32.825275,94197
33.134975,94198
32.848495,94199
33.03741,94200
33.75213,94201
32.602116,94202
33.577637,94203
32.405132,94204
33.320248,94205
33.289803,94206
33.220203,94207
32.535065,94208
34.11982,94209
33.13841,94210
32.609306,94211
33.7396,94212
33.29838,94213
34.04818,94214
33.19056,94215
33.19807,94216
33.500427,94217
33.75481,94218
33.439262,94219
33.255737,94220
32.554913,94221
33.62036,94222
32.257122,94223
33.43507,94224
33.366577,94225
32.53449,94226
34.174618,94227
33.6303,94228
33.609818,94229
33.708923,94230
33.420784,94231
33.844547,94232
33.509903,94233
33.292305,94234
33.339947,94235
33.003937,94236
33.725166,94237
33.37889,94238
32.511467,94239
33.70696,94240
33.429344,94241
33.221558,94242
33.702454,94243
34.344162,94244
32.6958,94245
33.37648,94246
33.858788,94247
33.067947,94248
33.322594,94249
33.221252,94250
33.57514,94251
33.200577,94252
32.89657,94253
33.504784,94254
33.303104,94255
32.66997,94256
32.296852,94257
33.396614,94258
32.928753,94259
32.52157,94260
33.133236,94261
32.44786,94262
32.576656,94263
33.56035,94264
33.120804,94265
33.916725,94266
33.441166,94267
32.660637,94268
33.255936,94269
33.44973,94270
33.257736,94271
32.974884,94272
32.7227,94273
33.00094,94274
32.42599,94275
33.190247,94276
33.922802,94277
33.40169,94278
32.955345,94279
33.239872,94280
33.78562,94281
33.363796,94282
33.024784,94283
33.25675,94284
31.72305,94285
32.933044,94286
32.76896,94287
33.8755,94288
33.44016,94289
33.968826,94290
32.544743,94291
33.271378,94292
33.41105,94293
32.46112,94294
32.7645,94295
33.96658,94296
32.40587,94297
33.010185,94298
32.663025,94299
33.4866,94300
33.075024,94301
34.261635,94302
34.379078,94303
32.46978,94304
33.604263,94305
33.29242,94306
32.95341,94307
33.753696,94308
32.799732,94309
32.760597,94310
33.708416,94311
32.29653,94312
33.544342,94313
34.229168,94314
32.46847,94315
34.11112,94316
32.77662,94317
33.810696,94318
32.92363,94319
32.119194,94320
33.734844,94321
32.89595,94322
32.602425,94323
32.673832,94324
33.225327,94325
33.40255,94326
33.641994,94327
33.856388,94328
32.81487,94329
33.082108,94330
33.41936,94331
33.2303,94332
33.06602,94333
33.60678,94334
32.799015,94335
33.715176,94336
33.68832,94337
32.739933,94338
33.370083,94339
32.72291,94340
34.58095,94341
33.599503,94342
33.7771,94343
32.799393,94344
34.00983,94345
33.85515,94346
33.86483,94347
33.725376,94348
33.214577,94349
33.36705,94350
32.939896,94351
33.42829,94352
32.64051,94353
33.156166,94354
32.740513,94355
32.743355,94356
31.82749,94357
32.80769,94358
33.70335,94359
33.76925,94360
33.49456,94361
33.12268,94362
32.834667,94363
33.699844,94364
33.90822,94365
33.177914,94366
33.0393,94367
32.777832,94368
34.813236,94369
33.50289,94370
32.798088,94371
32.200684,94372
33.9371,94373
33.151222,94374
32.879223,94375
32.914635,94376
33.231922,94377
32.95467,94378
32.103172,94379
33.498207,94380
33.370518,94381
33.204895,94382
33.46472,94383
32.884014,94384
34.167515,94385
34.082684,94386
32.095627,94387
33.995544,94388
34.594044,94389
34.186615,94390
33.697117,94391
33.903584,94392
33.116333,94393
33.700363,94394
32.918266,94395
32.258953,94396
32.877087,94397
32.583447,94398
33.299057,94399
33.906013,94400
33.403694,94401
33.278076,94402
33.017345,94403
33.406174,94404
33.799603,94405
32.81409,94406
33.59732,94407
32.80765,94408
32.38539,94409
33.992344,94410
32.554688,94411
32.562843,94412
33.9988,94413
32.594982,94414
33.651077,94415
32.527786,94416
33.632374,94417
32.947124,94418
33.857212,94419
32.923237,94420
33.53829,94421
33.360535,94422
33.64491,94423
34.32705,94424
33.426865,94425
33.687286,94426
33.528595,94427
33.456944,94428
32.609806,94429
33.713398,94430
34.19088,94431
33.40562,94432
33.321003,94433
32.99859,94434
32.81048,94435
33.042587,94436
32.388397,94437
33.658073,94438
33.376778,94439
32.68889,94440
33.01994,94441
33.435276,94442
33.719803,94443
33.639015,94444
33.54183,94445
33.09205,94446
32.7788,94447
34.500988,94448
33.39879,94449
33.851036,94450
33.745262,94451
33.33581,94452
33.097576,94453
33.23266,94454
33.524456,94455
33.186096,94456
32.76059,94457
33.15878,94458
33.647385,94459
32.57325,94460
33.884777,94461
33.32202,94462
32.523632,94463
33.69715,94464
32.568542,94465
33.270775,94466
33.221497,94467
33.531834,94468
33.032475,94469
33.934765,94470
33.271133,94471
32.69294,94472
32.79351,94473
33.602123,94474
32.176453,94475
33.640324,94476
32.951424,94477
33.3606,94478
33.507484,94479
33.172325,94480
33.225063,94481
33.22318,94482
33.25675,94483
33.888496,94484
33.491364,94485
33.288055,94486
32.91278,94487
33.465294,94488
34.052216,94489
33.542336,94490
33.327156,94491
33.638012,94492
33.304966,94493
33.66216,94494
32.977715,94495
34.02531,94496
32.299618,94497
33.167496,94498
34.429672,94499
32.925304,94500
33.30475,94501
33.53474,94502
33.411316,94503
32.180096,94504
32.55898,94505
33.504467,94506
33.104206,94507
32.622524,94508
32.872196,94509
31.911404,94510
33.721893,94511
33.61978,94512
33.73704,94513
33.883224,94514
32.911137,94515
33.30265,94516
33.268692,94517
33.540474,94518
34.108513,94519
34.091866,94520
32.279915,94521
32.793926,94522
33.14693,94523
32.935337,94524
32.938667,94525
32.759197,94526
33.82675,94527
32.411808,94528
33.737003,94529
32.32528,94530
33.051105,94531
33.564358,94532
32.75478,94533
33.233124,94534
33.95479,94535
33.21734,94536
33.592045,94537
32.634003,94538
33.622795,94539
34.627422,94540
33.13773,94541
34.349518,94542
32.445854,94543
34.073547,94544
33.211853,94545
33.262363,94546
33.037285,94547
33.18403,94548
34.01013,94549
33.39288,94550
32.345173,94551
32.29104,94552
34.098152,94553
33.6043,94554
33.954285,94555
33.788555,94556
33.72749,94557
33.46579,94558
32.574886,94559
33.732094,94560
33.32242,94561
33.411705,94562
33.885963,94563
32.688747,94564
33.742985,94565
32.729343,94566
32.587006,94567
32.576885,94568
32.9802,94569
33.334038,94570
32.69198,94571
33.881256,94572
32.97169,94573
32.725555,94574
33.4619,94575
33.51484,94576
32.921516,94577
32.435535,94578
32.74307,94579
32.511234,94580
33.70326,94581
33.69863,94582
33.775444,94583
32.655857,94584
33.307884,94585
33.4419,94586
32.73272,94587
33.321205,94588
33.933334,94589
33.879246,94590
33.077797,94591
32.958782,94592
33.46774,94593
33.70522,94594
33.004646,94595
32.97227,94596
33.485756,94597
33.369503,94598
33.656155,94599
32.660927,94600
32.761677,94601
32.4965,94602
33.22915,94603
33.49946,94604
33.611877,94605
33.514137,94606
32.97133,94607
33.426895,94608
33.1291,94609
33.07669,94610
33.636112,94611
33.19079,94612
33.546535,94613
33.39458,94614
31.847664,94615
32.862015,94616
33.695427,94617
33.327816,94618
33.252823,94619
33.865925,94620
33.845604,94621
32.692474,94622
33.987865,94623
32.329506,94624
32.43757,94625
32.798878,94626
33.8087,94627
33.031395,94628
33.556557,94629
32.88116,94630
32.416607,94631
32.860203,94632
33.325554,94633
33.00303,94634
33.34888,94635
33.773636,94636
33.16307,94637
33.75339,94638
32.7994,94639
34.597412,94640
33.773224,94641
33.91557,94642
33.476173,94643
33.519726,94644
32.222706,94645
33.616028,94646
33.800194,94647
32.96248,94648
33.4285,94649
33.681835,94650
33.176807,94651
33.20401,94652
33.07981,94653
32.75939,94654
33.225098,94655
32.886,94656
33.38763,94657
32.689503,94658
33.172398,94659
33.100754,94660
34.287476,94661
33.43097,94662
33.54967,94663
34.070778,94664
33.50486,94665
33.000256,94666
32.913246,94667
33.443237,94668
32.927876,94669
33.70822,94670
33.78719,94671
32.828335,94672
32.039284,94673
33.10978,94674
32.71298,94675
33.70883,94676
33.707214,94677
33.40062,94678
33.10041,94679
32.844856,94680
33.61954,94681
33.853218,94682
33.312485,94683
33.40508,94684
33.13942,94685
33.458485,94686
33.33821,94687
33.52137,94688
33.0341,94689
32.806747,94690
33.45158,94691
32.776604,94692
32.94751,94693
34.009888,94694
32.919243,94695
32.90158,94696
33.25897,94697
33.57982,94698
32.77553,94699
33.605682,94700
33.15732,94701
32.816395,94702
32.075203,94703
33.685425,94704
33.27103,94705
32.775658,94706
33.145794,94707
32.933815,94708
33.19834,94709
33.09664,94710
33.353355,94711
34.085037,94712
33.94848,94713
31.808636,94714
32.28833,94715
33.73949,94716
33.621525,94717
32.56785,94718
31.961843,94719
32.65542,94720
33.810917,94721
32.567295,94722
33.83909,94723
33.005444,94724
33.37147,94725
33.62314,94726
33.021984,94727
32.932655,94728
32.34837,94729
33.54197,94730
33.379948,94731
32.468494,94732
34.70693,94733
34.007065,94734
31.770525,94735
33.45099,94736
32.157856,94737
33.653145,94738
33.567234,94739
32.339634,94740
32.89796,94741
33.560253,94742
33.18584,94743
33.0473,94744
32.323917,94745
33.054916,94746
32.796787,94747
33.69869,94748
33.04494,94749
33.37788,94750
33.121468,94751
33.86816,94752
33.066658,94753
33.548046,94754
33.308113,94755
34.43908,94756
33.955532,94757
32.014664,94758
33.103775,94759
33.526543,94760
32.86346,94761
33.730892,94762
33.17685,94763
33.24144,94764
32.472893,94765
32.911175,94766
33.449463,94767
33.016685,94768
33.959423,94769
32.454903,94770
33.45471,94771
34.053513,94772
32.699265,94773
33.14443,94774
33.3156,94775
32.966347,94776
33.40374,94777
32.868313,94778
32.56397,94779
32.489468,94780
32.588367,94781
32.69135,94782
32.797024,94783
33.115482,94784
33.026257,94785
33.086086,94786
33.37009,94787
32.682922,94788
31.931923,94789
32.571915,94790
34.161926,94791
33.59818,94792
33.042217,94793
32.54031,94794
32.908207,94795
32.195076,94796
33.503807,94797
33.113304,94798
33.256626,94799
32.284737,94800
33.649323,94801
34.060005,94802
33.01708,94803
32.96204,94804
34.419804,94805
32.49317,94806
34.148926,94807
33.708538,94808
32.81811,94809
33.511703,94810
33.685173,94811
33.61694,94812
33.47254,94813
34.32472,94814
33.38407,94815
32.942772,94816
33.435917,94817
33.256077,94818
32.846992,94819
31.956055,94820
32.90937,94821
32.9338,94822
33.028244,94823
33.168114,94824
32.76885,94825
33.006527,94826
33.8464,94827
32.34596,94828
34.371113,94829
32.679184,94830
33.13956,94831
33.60099,94832
33.3226,94833
33.81845,94834
32.947216,94835
32.470238,94836
33.41178,94837
33.08795,94838
33.006176,94839
32.71395,94840
32.84224,94841
33.441624,94842
33.355354,94843
32.727257,94844
33.6707,94845
33.316765,94846
33.90537,94847
32.82403,94848
33.594887,94849
32.801826,94850
33.96092,94851
33.30371,94852
34.022633,94853
33.202454,94854
33.650013,94855
33.561436,94856
33.827496,94857
32.39651,94858
32.317795,94859
33.402065,94860
33.39004,94861
32.813915,94862
33.796803,94863
32.869156,94864
33.7724,94865
33.41581,94866
33.97204,94867
32.242035,94868
34.177216,94869
32.718307,94870
33.8932,94871
34.015686,94872
33.10227,94873
32.68207,94874
33.342216,94875
31.891022,94876
33.15884,94877
34.34691,94878
33.449146,94879
32.21233,94880
33.291325,94881
33.410095,94882
32.985,94883
33.676075,94884
34.27393,94885
33.270123,94886
33.79194,94887
33.015247,94888
33.97507,94889
33.129913,94890
34.091354,94891
33.99959,94892
32.84217,94893
33.373276,94894
33.204124,94895
32.66579,94896
33.962135,94897
33.15215,94898
33.439877,94899
33.175377,94900
33.289646,94901
32.642952,94902
33.228127,94903
33.72657,94904
33.980583,94905
32.847244,94906
33.013092,94907
32.79571,94908
33.291756,94909
32.822918,94910
33.214607,94911
32.695297,94912
32.829254,94913
34.02426,94914
33.12175,94915
33.10737,94916
33.619343,94917
33.713234,94918
33.46542,94919
33.568527,94920
33.219967,94921
33.259624,94922
33.611122,94923
34.1026,94924
33.696194,94925
33.81329,94926
34.028904,94927
33.282555,94928
33.461987,94929
33.460304,94930
33.942745,94931
33.517395,94932
33.39727,94933
32.83461,94934
32.3061,94935
31.947517,94936
32.49657,94937
33.20298,94938
32.708134,94939
33.655106,94940
33.199642,94941
33.97807,94942
33.703823,94943
32.5159,94944
33.287113,94945
33.03328,94946
33.59223,94947
33.446632,94948
33.662945,94949
33.178047,94950
32.308254,94951
34.47758,94952
33.52899,94953
33.024166,94954
32.650524,94955
34.231342,94956
31.98287,94957
33.046078,94958
33.758656,94959
33.21323,94960
33.22341,94961
34.6468,94962
32.720394,94963
33.58531,94964
33.279434,94965
33.226387,94966
33.80831,94967
33.23638,94968
34.22937,94969
33.447807,94970
33.334854,94971
32.78125,94972
32.56211,94973
33.226585,94974
32.744244,94975
33.39082,94976
32.529636,94977
32.432087,94978
33.384182,94979
34.088898,94980
32.917515,94981
32.81837,94982
33.53386,94983
33.70148,94984
33.392567,94985
33.33735,94986
34.685665,94987
33.82648,94988
33.858208,94989
33.386654,94990
32.786945,94991
32.213966,94992
32.80461,94993
32.856895,94994
34.221874,94995
32.854797,94996
33.834206,94997
33.156784,94998
34.25211,94999
33.243755,95000
34.126743,95001
33.541344,95002
32.24298,95003
32.7127,95004
34.562305,95005
34.39077,95006
32.7356,95007
32.362152,95008
32.509106,95009
33.947998,95010
34.403637,95011
32.4514,95012
33.25915,95013
34.144417,95014
33.077873,95015
33.64115,95016
31.97256,95017
32.993034,95018
33.294323,95019
33.18309,95020
32.930305,95021
33.603638,95022
33.25295,95023
32.662224,95024
34.09281,95025
33.45083,95026
33.474022,95027
33.808025,95028
32.481464,95029
33.045456,95030
33.969776,95031
32.463642,95032
32.76181,95033
33.846977,95034
33.46581,95035
32.979244,95036
33.517044,95037
32.728462,95038
33.352448,95039
32.99464,95040
33.583847,95041
33.057552,95042
32.996822,95043
33.740715,95044
33.35271,95045
33.806232,95046
32.951515,95047
32.407814,95048
33.075684,95049
33.000595,95050
33.63019,95051
33.3434,95052
33.681118,95053
33.995777,95054
33.88624,95055
32.983162,95056
33.64367,95057
32.67061,95058
33.79445,95059
33.46665,95060
