psnrs,iters
32.382465,43696
35.570404,43697
32.882072,43698
33.993793,43699
33.668407,43700
34.126106,43701
35.215622,43702
33.636566,43703
35.086914,43704
33.328568,43705
31.581978,43706
34.52571,43707
32.763756,43708
33.410324,43709
33.52594,43710
32.825275,43711
34.52257,43712
34.282524,43713
33.0817,43714
32.40182,43715
31.799068,43716
32.407795,43717
33.039566,43718
33.600887,43719
32.444565,43720
33.084232,43721
32.868896,43722
33.498474,43723
34.94428,43724
31.800158,43725
33.398838,43726
32.185482,43727
31.841412,43728
33.064766,43729
33.855854,43730
32.683563,43731
34.428497,43732
32.83761,43733
33.14732,43734
32.45536,43735
30.221903,43736
32.56098,43737
32.9209,43738
33.59581,43739
32.71644,43740
34.107533,43741
33.69235,43742
34.483376,43743
32.43408,43744
32.21302,43745
31.911274,43746
33.78749,43747
31.901077,43748
33.19434,43749
34.27928,43750
31.88248,43751
32.12443,43752
33.38704,43753
32.47027,43754
32.498695,43755
33.09322,43756
32.610752,43757
33.309467,43758
34.55293,43759
31.445171,43760
32.00314,43761
33.48861,43762
32.988335,43763
33.10188,43764
31.703934,43765
33.864437,43766
32.444645,43767
33.120594,43768
33.087685,43769
31.992668,43770
33.389412,43771
32.521748,43772
33.04687,43773
33.42937,43774
30.85573,43775
31.247921,43776
33.09664,43777
31.90818,43778
32.856495,43779
34.193077,43780
33.19551,43781
34.091827,43782
34.433273,43783
35.389282,43784
34.450115,43785
33.837334,43786
32.986763,43787
32.801823,43788
34.198044,43789
36.32176,43790
33.480473,43791
33.12431,43792
30.47953,43793
34.674686,43794
33.90101,43795
34.417633,43796
34.229263,43797
31.483288,43798
31.430603,43799
30.184692,43800
34.032993,43801
34.290012,43802
33.90791,43803
33.981087,43804
33.91998,43805
33.888165,43806
33.250927,43807
32.953056,43808
33.70382,43809
33.88983,43810
34.117893,43811
33.069046,43812
34.717274,43813
31.74083,43814
33.230312,43815
33.325264,43816
32.737106,43817
34.935757,43818
34.007736,43819
33.313335,43820
34.06072,43821
35.61109,43822
34.51977,43823
33.164097,43824
33.962177,43825
32.75905,43826
31.936457,43827
31.84287,43828
34.225834,43829
32.386036,43830
30.520966,43831
34.319054,43832
34.892662,43833
32.913536,43834
33.482754,43835
33.5518,43836
33.991783,43837
32.906548,43838
33.30513,43839
33.93616,43840
32.622314,43841
31.613579,43842
33.638687,43843
31.891415,43844
34.15909,43845
33.170906,43846
32.17207,43847
32.501854,43848
33.00796,43849
30.968185,43850
33.63298,43851
31.393112,43852
32.519,43853
34.200394,43854
33.00676,43855
34.70298,43856
33.04856,43857
34.925774,43858
31.820822,43859
32.832428,43860
33.404194,43861
31.13646,43862
33.25818,43863
34.774734,43864
32.44075,43865
32.537125,43866
32.773617,43867
32.379692,43868
31.9142,43869
33.76491,43870
33.757843,43871
32.76623,43872
33.107994,43873
34.422737,43874
31.725557,43875
34.367813,43876
33.6774,43877
33.24052,43878
33.023617,43879
34.34083,43880
33.2005,43881
34.811634,43882
33.82335,43883
32.588795,43884
32.73535,43885
31.679943,43886
34.31262,43887
33.111244,43888
30.832796,43889
33.303112,43890
33.064137,43891
33.510887,43892
33.689396,43893
33.45355,43894
34.05054,43895
34.191776,43896
33.689266,43897
33.482197,43898
32.500084,43899
30.954475,43900
32.2475,43901
33.348183,43902
33.66795,43903
34.672314,43904
34.435867,43905
31.605991,43906
33.257298,43907
34.61434,43908
33.983414,43909
31.971603,43910
33.863186,43911
33.76044,43912
34.599365,43913
31.76477,43914
33.338245,43915
32.849506,43916
31.618662,43917
32.834927,43918
31.575203,43919
33.847862,43920
34.661537,43921
33.483616,43922
33.65537,43923
34.25141,43924
33.819977,43925
31.46248,43926
33.711468,43927
34.59046,43928
34.803745,43929
33.071243,43930
32.619865,43931
32.401398,43932
34.333755,43933
33.977333,43934
34.326206,43935
33.882317,43936
31.676785,43937
33.634636,43938
34.495655,43939
35.2568,43940
32.787777,43941
33.79089,43942
33.873245,43943
33.096764,43944
33.02395,43945
33.58093,43946
33.72933,43947
33.10177,43948
33.25696,43949
33.456078,43950
32.727745,43951
32.20922,43952
34.9987,43953
30.286636,43954
34.0295,43955
34.142826,43956
32.205776,43957
34.108906,43958
33.460423,43959
34.440147,43960
32.38361,43961
34.749073,43962
32.51574,43963
34.72092,43964
31.432077,43965
31.58094,43966
34.681885,43967
31.807926,43968
33.528038,43969
33.1998,43970
32.352787,43971
32.008446,43972
33.436905,43973
34.70697,43974
34.16375,43975
31.919605,43976
35.215115,43977
32.780525,43978
32.54019,43979
34.02484,43980
33.47689,43981
34.439457,43982
34.336143,43983
34.185955,43984
32.891663,43985
33.320206,43986
32.20169,43987
32.479046,43988
32.434902,43989
35.47145,43990
34.350613,43991
33.59724,43992
31.811857,43993
33.62249,43994
31.800173,43995
33.338177,43996
31.65203,43997
34.55925,43998
34.06247,43999
34.13134,44000
33.346104,44001
33.552757,44002
34.138363,44003
31.909649,44004
32.89793,44005
32.367718,44006
34.258392,44007
32.452576,44008
33.434677,44009
33.183823,44010
32.93933,44011
33.104504,44012
33.094982,44013
32.648647,44014
31.156261,44015
32.959496,44016
33.755947,44017
31.610638,44018
33.321304,44019
33.154045,44020
31.9355,44021
32.570305,44022
33.74603,44023
32.242863,44024
31.438303,44025
34.298576,44026
33.70199,44027
32.081535,44028
31.398556,44029
34.892334,44030
33.70114,44031
34.60369,44032
33.735775,44033
33.585754,44034
31.860483,44035
33.98333,44036
33.548347,44037
34.46984,44038
32.996433,44039
33.711254,44040
33.206947,44041
34.428936,44042
35.969368,44043
32.498913,44044
32.57873,44045
32.550148,44046
34.520367,44047
33.732372,44048
32.486206,44049
33.47508,44050
34.41463,44051
34.22135,44052
33.041473,44053
33.982323,44054
32.01899,44055
32.423462,44056
32.125435,44057
34.6995,44058
34.089138,44059
33.48386,44060
32.90366,44061
32.75906,44062
34.309303,44063
32.479164,44064
30.899227,44065
31.74894,44066
33.083153,44067
32.256504,44068
34.89929,44069
34.46773,44070
31.532608,44071
32.77779,44072
33.05118,44073
33.4447,44074
34.31457,44075
33.550724,44076
32.377693,44077
34.060326,44078
34.7464,44079
32.8101,44080
34.926636,44081
35.052322,44082
32.5832,44083
31.238897,44084
33.19839,44085
32.707516,44086
34.394203,44087
35.32549,44088
31.772194,44089
32.180847,44090
33.837387,44091
36.218414,44092
33.416008,44093
33.745262,44094
34.5478,44095
33.545006,44096
32.79438,44097
33.368206,44098
34.138824,44099
33.96987,44100
32.093697,44101
33.51706,44102
33.54859,44103
33.542656,44104
30.428768,44105
32.046093,44106
31.495872,44107
35.33181,44108
32.92422,44109
32.412144,44110
33.170856,44111
34.831593,44112
34.27649,44113
32.621693,44114
34.74422,44115
33.047794,44116
34.183918,44117
34.484573,44118
33.09757,44119
33.9698,44120
33.389427,44121
34.517998,44122
33.114483,44123
34.811108,44124
33.22556,44125
33.500587,44126
32.916965,44127
32.543156,44128
33.302757,44129
33.452988,44130
32.09801,44131
34.167313,44132
32.264366,44133
33.016045,44134
33.342537,44135
32.432053,44136
32.030293,44137
34.52962,44138
33.525555,44139
32.205048,44140
32.876884,44141
32.47493,44142
31.610111,44143
32.700943,44144
31.286766,44145
35.23591,44146
32.06158,44147
34.327644,44148
32.806732,44149
33.22225,44150
32.08867,44151
32.678864,44152
32.815002,44153
31.60098,44154
32.260536,44155
34.894466,44156
31.554564,44157
32.85067,44158
34.079147,44159
33.89657,44160
33.522293,44161
34.27055,44162
32.020554,44163
33.560825,44164
32.23343,44165
34.161194,44166
33.816856,44167
32.547028,44168
34.411854,44169
32.030575,44170
32.232002,44171
33.32833,44172
33.00748,44173
34.37657,44174
32.443993,44175
32.150585,44176
32.08179,44177
34.129005,44178
32.199665,44179
36.8988,44180
34.749672,44181
34.386757,44182
32.740906,44183
34.82521,44184
33.88345,44185
33.271336,44186
33.9384,44187
32.12523,44188
33.592636,44189
33.37298,44190
32.005764,44191
33.66687,44192
32.96695,44193
32.950367,44194
33.989616,44195
33.231915,44196
34.68699,44197
34.793106,44198
33.700413,44199
34.468113,44200
33.35931,44201
33.10951,44202
33.541523,44203
33.23116,44204
31.780693,44205
31.147451,44206
34.970367,44207
33.31135,44208
31.313505,44209
33.81618,44210
33.736332,44211
32.4364,44212
32.665287,44213
34.298634,44214
31.957275,44215
33.470215,44216
34.147552,44217
32.73109,44218
34.24185,44219
33.760864,44220
32.64811,44221
33.435257,44222
33.50644,44223
32.035107,44224
33.94114,44225
34.518055,44226
33.059227,44227
34.04963,44228
34.75355,44229
32.792866,44230
35.198284,44231
32.45087,44232
33.026054,44233
34.840454,44234
33.984943,44235
33.18321,44236
35.102364,44237
32.66571,44238
34.01636,44239
32.718613,44240
34.63618,44241
32.516014,44242
33.67125,44243
36.66363,44244
34.29207,44245
34.62137,44246
33.874985,44247
33.43469,44248
32.903397,44249
33.056717,44250
35.38564,44251
33.174778,44252
34.592228,44253
34.186226,44254
33.43238,44255
33.155907,44256
34.20186,44257
32.794308,44258
32.266968,44259
32.186028,44260
32.539402,44261
35.631973,44262
34.085888,44263
33.555634,44264
30.827093,44265
32.14064,44266
32.810184,44267
33.873516,44268
34.969276,44269
32.916092,44270
31.695406,44271
33.078938,44272
34.10099,44273
34.422344,44274
33.4275,44275
34.562355,44276
33.015476,44277
33.741547,44278
34.25444,44279
32.995537,44280
34.290157,44281
34.441277,44282
33.498882,44283
33.694496,44284
34.882618,44285
31.99265,44286
34.03129,44287
33.96361,44288
31.969326,44289
32.678017,44290
32.73353,44291
32.17698,44292
33.29431,44293
34.38622,44294
31.642763,44295
33.972294,44296
34.54061,44297
32.6004,44298
32.898045,44299
30.900957,44300
35.13915,44301
32.751278,44302
33.22136,44303
32.27828,44304
34.258953,44305
32.098816,44306
34.383835,44307
32.435562,44308
33.4113,44309
33.82075,44310
33.9367,44311
32.486233,44312
32.390705,44313
33.24245,44314
31.840485,44315
32.722965,44316
33.80875,44317
35.99035,44318
32.97672,44319
34.733505,44320
33.383125,44321
31.006535,44322
32.76271,44323
36.015224,44324
31.811878,44325
33.946392,44326
34.174145,44327
32.948204,44328
34.76147,44329
33.705093,44330
33.584343,44331
32.348885,44332
34.506504,44333
33.804123,44334
33.409492,44335
35.32538,44336
32.899864,44337
33.489117,44338
34.1737,44339
33.979343,44340
34.591232,44341
33.543724,44342
32.920868,44343
34.11897,44344
33.928158,44345
36.14698,44346
33.000237,44347
33.366512,44348
33.888588,44349
33.38681,44350
32.030617,44351
32.93729,44352
31.969238,44353
32.923088,44354
34.189945,44355
35.14803,44356
32.59774,44357
33.323723,44358
33.9487,44359
33.58432,44360
32.479248,44361
33.186066,44362
32.123196,44363
32.701763,44364
32.098053,44365
34.041607,44366
32.894356,44367
33.97646,44368
33.792336,44369
32.543472,44370
31.270914,44371
31.889359,44372
35.051838,44373
32.033485,44374
32.233574,44375
31.561684,44376
29.758528,44377
34.21203,44378
33.3631,44379
34.543438,44380
33.36261,44381
31.29028,44382
33.026432,44383
32.91473,44384
33.897682,44385
34.06655,44386
33.287853,44387
33.281296,44388
32.240856,44389
32.868675,44390
34.786877,44391
31.384432,44392
33.99889,44393
34.959534,44394
34.54962,44395
33.765133,44396
32.859226,44397
34.517815,44398
34.485363,44399
34.639,44400
33.391403,44401
33.929363,44402
33.58895,44403
32.804283,44404
33.975277,44405
33.87559,44406
35.553406,44407
34.754074,44408
33.696438,44409
33.119,44410
33.0916,44411
33.197834,44412
33.21032,44413
34.94786,44414
32.94306,44415
34.21072,44416
33.42442,44417
32.53699,44418
32.68349,44419
33.386497,44420
34.250786,44421
33.08724,44422
35.499294,44423
33.53701,44424
31.120975,44425
33.153538,44426
33.322327,44427
33.429756,44428
32.513916,44429
33.775375,44430
34.507698,44431
35.44232,44432
34.876835,44433
32.240112,44434
34.46482,44435
32.57557,44436
32.84773,44437
31.59005,44438
33.224186,44439
32.818264,44440
30.760756,44441
33.814186,44442
33.462864,44443
33.915714,44444
33.97397,44445
32.93884,44446
31.348265,44447
32.647663,44448
34.71932,44449
32.716312,44450
33.321114,44451
31.970442,44452
32.019295,44453
32.435978,44454
32.898415,44455
31.473713,44456
32.172485,44457
32.66705,44458
35.164474,44459
33.935238,44460
33.468422,44461
30.832237,44462
33.12426,44463
32.24028,44464
35.172424,44465
34.247284,44466
33.666416,44467
32.14754,44468
33.12799,44469
31.717957,44470
33.755398,44471
31.709866,44472
32.16721,44473
33.685192,44474
34.389732,44475
30.494946,44476
33.638622,44477
30.319618,44478
34.503704,44479
33.84902,44480
31.973726,44481
34.27249,44482
34.657112,44483
34.413692,44484
33.16616,44485
35.589767,44486
32.750515,44487
33.076164,44488
32.19405,44489
33.451458,44490
32.33909,44491
32.339943,44492
32.997555,44493
32.628574,44494
34.267937,44495
32.18182,44496
34.40042,44497
32.59554,44498
32.650253,44499
31.888851,44500
33.204437,44501
32.015118,44502
32.132904,44503
34.45309,44504
36.380592,44505
33.14505,44506
32.49662,44507
32.63512,44508
31.553986,44509
32.466507,44510
34.19036,44511
32.89133,44512
31.74208,44513
33.425148,44514
33.514057,44515
34.18304,44516
35.531654,44517
33.535065,44518
32.365093,44519
32.992695,44520
33.284706,44521
33.1297,44522
33.975117,44523
32.89763,44524
33.045242,44525
34.056854,44526
32.807896,44527
33.602077,44528
33.275944,44529
32.806366,44530
32.86489,44531
33.831455,44532
33.552814,44533
34.0002,44534
32.80752,44535
32.90626,44536
32.549446,44537
33.181683,44538
32.5896,44539
32.83658,44540
35.832424,44541
32.802967,44542
33.632286,44543
33.603516,44544
33.34747,44545
31.550123,44546
33.242218,44547
33.15512,44548
33.472775,44549
32.17215,44550
32.43283,44551
31.975348,44552
32.703873,44553
33.087696,44554
34.420963,44555
33.01218,44556
31.844149,44557
29.124117,44558
31.541424,44559
34.31153,44560
34.15972,44561
33.50363,44562
30.996937,44563
32.31134,44564
30.540617,44565
33.487137,44566
34.55009,44567
32.534214,44568
34.155373,44569
33.278133,44570
32.666214,44571
32.74008,44572
33.848698,44573
34.2216,44574
32.383453,44575
32.81509,44576
31.335552,44577
33.5221,44578
29.95404,44579
32.311035,44580
32.063805,44581
32.500633,44582
33.57719,44583
31.774948,44584
31.850292,44585
32.022137,44586
33.96984,44587
31.974575,44588
32.18131,44589
33.625748,44590
35.125366,44591
32.70115,44592
34.33755,44593
34.10092,44594
33.353104,44595
35.59387,44596
32.4611,44597
32.628643,44598
33.16194,44599
32.672333,44600
31.826134,44601
33.8767,44602
32.957756,44603
32.031693,44604
32.403225,44605
35.011467,44606
33.73829,44607
35.187256,44608
33.537743,44609
34.19445,44610
33.16652,44611
32.61106,44612
34.7087,44613
33.500454,44614
35.367176,44615
33.33005,44616
33.901474,44617
32.91695,44618
33.31767,44619
33.094757,44620
32.69963,44621
33.926857,44622
34.396923,44623
34.483418,44624
32.77106,44625
32.011436,44626
34.28931,44627
32.098312,44628
33.793568,44629
35.080177,44630
34.191975,44631
31.116959,44632
32.123085,44633
31.326843,44634
34.694363,44635
33.42153,44636
34.91056,44637
31.856916,44638
33.236183,44639
33.57887,44640
33.459393,44641
33.563408,44642
33.5778,44643
32.502544,44644
33.986958,44645
35.45575,44646
33.264416,44647
35.042805,44648
32.685913,44649
32.658035,44650
33.050472,44651
34.00813,44652
33.991543,44653
32.824837,44654
34.206203,44655
34.16278,44656
34.041874,44657
31.265404,44658
34.75888,44659
31.46563,44660
33.902767,44661
32.544537,44662
32.974888,44663
32.765396,44664
32.837555,44665
33.864826,44666
33.97261,44667
33.67536,44668
33.09201,44669
33.358353,44670
34.20259,44671
32.893005,44672
32.717873,44673
31.490665,44674
32.879745,44675
33.389454,44676
32.444256,44677
32.814392,44678
34.436638,44679
33.61744,44680
33.194717,44681
34.126522,44682
31.552563,44683
33.021816,44684
33.471306,44685
34.274258,44686
31.859896,44687
32.61483,44688
32.452473,44689
30.884586,44690
31.959465,44691
34.891888,44692
33.45607,44693
34.2496,44694
34.583332,44695
34.327595,44696
34.709564,44697
34.21901,44698
33.78833,44699
33.329918,44700
34.695354,44701
34.220444,44702
35.21535,44703
33.706272,44704
33.185123,44705
32.7926,44706
35.090767,44707
33.991642,44708
33.093044,44709
32.413322,44710
34.03371,44711
33.729446,44712
32.965122,44713
32.070984,44714
34.100403,44715
33.197296,44716
33.95767,44717
31.831928,44718
32.517895,44719
32.270115,44720
34.083862,44721
32.04644,44722
33.17401,44723
33.358505,44724
34.315998,44725
33.155437,44726
31.736422,44727
33.9972,44728
31.4326,44729
34.373745,44730
33.463474,44731
33.992966,44732
35.2854,44733
34.570507,44734
35.556976,44735
34.022804,44736
32.528225,44737
31.707113,44738
30.230831,44739
31.356878,44740
32.284084,44741
33.35152,44742
32.46546,44743
34.40673,44744
31.880379,44745
33.291878,44746
34.699226,44747
34.12204,44748
32.877403,44749
33.495636,44750
30.078661,44751
33.563526,44752
32.287018,44753
33.35446,44754
33.31093,44755
32.74551,44756
33.44629,44757
33.93595,44758
32.03672,44759
30.91695,44760
31.310246,44761
34.395264,44762
32.105,44763
32.65548,44764
35.11183,44765
31.721245,44766
31.288805,44767
32.098392,44768
30.974787,44769
34.077522,44770
33.48795,44771
33.62446,44772
33.359116,44773
32.855667,44774
31.324072,44775
33.22808,44776
33.994965,44777
33.18841,44778
34.00737,44779
33.373764,44780
34.11026,44781
33.387714,44782
32.58814,44783
33.376305,44784
34.409214,44785
33.608078,44786
34.446968,44787
35.09218,44788
33.688435,44789
33.882915,44790
32.957542,44791
34.70032,44792
34.07695,44793
32.49737,44794
32.70379,44795
34.03581,44796
32.432133,44797
34.915855,44798
35.150436,44799
32.307682,44800
33.55288,44801
33.953472,44802
34.80804,44803
32.22049,44804
32.819008,44805
32.674866,44806
33.05521,44807
32.36149,44808
33.48125,44809
32.775658,44810
33.924057,44811
34.204422,44812
32.599556,44813
31.791899,44814
33.10681,44815
31.693691,44816
33.947845,44817
34.59266,44818
32.268463,44819
32.51647,44820
33.054054,44821
31.592262,44822
34.590195,44823
32.136635,44824
32.365646,44825
34.29737,44826
33.90864,44827
33.590157,44828
31.89677,44829
34.15598,44830
32.552097,44831
33.14579,44832
32.4856,44833
30.76789,44834
32.041298,44835
34.888382,44836
33.794914,44837
34.81892,44838
32.304176,44839
31.908733,44840
33.54274,44841
32.066437,44842
33.608814,44843
32.592472,44844
32.100624,44845
34.368385,44846
32.95974,44847
35.55038,44848
33.49612,44849
34.257477,44850
32.985695,44851
35.200794,44852
33.199318,44853
34.847622,44854
34.39476,44855
32.95898,44856
33.149654,44857
31.96309,44858
33.681763,44859
34.597473,44860
31.066225,44861
32.34102,44862
34.698864,44863
33.316444,44864
31.720425,44865
34.084244,44866
32.91604,44867
33.449993,44868
32.864708,44869
31.9057,44870
32.01282,44871
34.805656,44872
34.699142,44873
31.228743,44874
33.555748,44875
34.99441,44876
33.444656,44877
33.149944,44878
32.91829,44879
33.80958,44880
32.89633,44881
34.22366,44882
33.82973,44883
33.30539,44884
33.351765,44885
34.37704,44886
33.207428,44887
32.48491,44888
33.91975,44889
35.52669,44890
30.847301,44891
34.852814,44892
33.693935,44893
32.028355,44894
31.31568,44895
30.890144,44896
35.202053,44897
32.41681,44898
33.185406,44899
33.356438,44900
33.26347,44901
34.027725,44902
32.92166,44903
31.679766,44904
33.89243,44905
32.617,44906
32.731255,44907
33.940804,44908
33.493656,44909
33.21528,44910
34.19905,44911
31.65888,44912
33.545258,44913
34.075535,44914
34.383194,44915
32.78473,44916
34.70903,44917
32.97215,44918
33.935093,44919
32.897568,44920
33.29854,44921
33.414185,44922
34.961258,44923
34.745537,44924
32.710526,44925
33.02522,44926
33.716965,44927
33.218628,44928
33.73888,44929
32.36031,44930
33.499157,44931
33.95326,44932
33.357243,44933
33.04721,44934
32.889446,44935
34.38359,44936
34.23554,44937
33.170036,44938
34.740303,44939
33.85305,44940
32.980736,44941
33.86688,44942
33.00091,44943
32.510216,44944
34.520306,44945
33.751175,44946
32.807095,44947
33.092186,44948
34.276752,44949
32.317406,44950
33.550144,44951
34.36969,44952
33.60028,44953
34.15542,44954
33.10035,44955
34.51855,44956
32.78437,44957
31.863125,44958
33.700287,44959
35.70439,44960
33.095837,44961
34.229893,44962
34.95501,44963
30.847542,44964
36.016212,44965
33.252277,44966
33.40384,44967
35.242157,44968
33.619366,44969
32.445045,44970
34.298264,44971
33.709576,44972
33.71554,44973
32.11902,44974
33.232567,44975
34.44098,44976
33.13095,44977
34.12419,44978
32.61232,44979
34.169964,44980
34.740635,44981
32.4596,44982
32.540863,44983
33.304337,44984
31.724747,44985
32.68301,44986
34.753845,44987
32.32431,44988
33.260155,44989
34.13319,44990
33.576202,44991
32.74574,44992
33.395073,44993
33.39767,44994
34.129337,44995
32.49852,44996
33.871216,44997
34.309345,44998
33.13763,44999
32.388527,45000
34.345184,45001
32.852436,45002
33.859257,45003
32.77189,45004
33.02581,45005
32.696888,45006
34.188652,45007
32.898888,45008
31.571651,45009
33.293488,45010
34.280197,45011
33.83799,45012
34.595795,45013
32.684246,45014
33.362354,45015
34.691677,45016
33.764774,45017
32.143227,45018
33.597923,45019
32.8329,45020
32.039677,45021
33.566586,45022
33.677326,45023
32.48863,45024
32.059303,45025
33.38378,45026
33.523373,45027
32.879845,45028
32.637985,45029
31.85855,45030
34.457993,45031
33.57519,45032
33.668674,45033
33.90772,45034
32.18537,45035
34.51189,45036
34.30012,45037
34.357086,45038
34.285778,45039
32.723965,45040
32.824596,45041
32.82979,45042
32.797466,45043
33.771873,45044
33.484684,45045
33.05051,45046
32.853577,45047
31.80414,45048
34.4274,45049
34.45943,45050
33.194508,45051
33.22535,45052
33.681786,45053
33.683548,45054
33.60518,45055
31.380375,45056
34.007786,45057
35.185585,45058
33.24607,45059
34.15717,45060
34.431225,45061
32.725002,45062
34.406075,45063
34.52696,45064
34.974243,45065
32.843742,45066
36.042336,45067
33.790012,45068
34.26854,45069
34.472916,45070
33.728138,45071
33.65791,45072
32.268665,45073
30.359253,45074
35.206226,45075
32.920715,45076
34.141823,45077
33.668102,45078
33.498886,45079
32.440334,45080
33.892895,45081
34.050903,45082
33.91356,45083
33.121323,45084
33.24822,45085
34.045452,45086
35.131485,45087
34.21863,45088
32.527664,45089
32.766563,45090
33.24624,45091
31.434381,45092
34.45246,45093
32.744503,45094
32.594307,45095
32.632793,45096
32.536827,45097
32.800972,45098
34.185337,45099
32.558266,45100
31.014423,45101
34.96032,45102
33.27186,45103
33.1364,45104
32.760586,45105
33.755768,45106
33.612923,45107
30.324173,45108
31.925163,45109
34.138046,45110
33.773026,45111
31.960285,45112
34.936504,45113
34.918446,45114
36.107372,45115
31.210457,45116
33.361443,45117
32.446205,45118
32.75622,45119
33.48168,45120
32.474953,45121
34.265553,45122
33.737247,45123
33.14308,45124
34.19205,45125
32.346046,45126
31.261444,45127
35.40321,45128
31.750439,45129
32.946877,45130
33.38233,45131
32.1506,45132
34.21844,45133
34.688976,45134
31.849316,45135
34.914974,45136
34.094254,45137
34.15513,45138
32.79271,45139
33.044167,45140
31.3293,45141
34.912766,45142
34.135113,45143
33.52296,45144
33.822144,45145
33.48909,45146
32.04095,45147
32.517048,45148
34.093987,45149
31.707289,45150
33.884094,45151
33.36859,45152
32.603428,45153
33.62213,45154
31.98032,45155
32.32158,45156
33.44477,45157
32.964508,45158
33.433365,45159
34.231598,45160
34.716652,45161
32.599743,45162
32.281303,45163
33.453583,45164
34.899296,45165
33.669956,45166
33.48221,45167
32.389824,45168
33.69677,45169
33.167686,45170
34.40233,45171
31.92519,45172
31.688961,45173
33.057877,45174
32.92824,45175
34.26228,45176
32.289154,45177
34.77075,45178
33.027576,45179
34.217834,45180
33.468147,45181
33.48649,45182
35.637516,45183
33.596855,45184
35.99686,45185
32.32828,45186
33.24872,45187
33.362892,45188
32.531277,45189
32.847076,45190
32.45506,45191
33.276215,45192
32.554924,45193
34.450413,45194
33.119514,45195
31.44952,45196
32.654808,45197
32.81743,45198
32.29552,45199
32.654736,45200
33.594902,45201
32.387486,45202
31.778267,45203
33.270607,45204
33.133415,45205
35.182617,45206
33.81822,45207
35.530327,45208
34.030678,45209
32.774757,45210
32.83212,45211
33.64546,45212
31.90875,45213
34.41015,45214
32.45204,45215
32.72797,45216
33.560753,45217
35.520977,45218
32.60253,45219
32.93582,45220
35.70901,45221
33.50293,45222
34.000637,45223
33.78672,45224
34.11906,45225
33.75268,45226
34.361504,45227
34.968914,45228
34.908855,45229
32.863396,45230
32.658333,45231
34.45237,45232
33.411854,45233
33.46623,45234
34.631683,45235
35.511593,45236
33.694393,45237
33.968998,45238
34.06057,45239
33.70487,45240
34.942722,45241
32.102104,45242
33.714336,45243
34.63103,45244
34.634163,45245
32.47791,45246
33.427208,45247
34.34766,45248
33.157574,45249
31.652946,45250
33.02917,45251
32.54123,45252
32.88862,45253
32.061172,45254
33.413967,45255
32.605793,45256
33.5272,45257
32.240795,45258
31.843296,45259
33.682693,45260
33.05944,45261
33.825333,45262
33.36223,45263
33.27125,45264
33.093624,45265
36.98581,45266
32.905144,45267
34.307884,45268
33.410233,45269
34.737267,45270
34.432045,45271
33.638313,45272
32.103317,45273
32.424976,45274
31.680435,45275
35.442047,45276
32.771935,45277
33.944057,45278
34.359993,45279
32.75147,45280
33.02038,45281
31.450798,45282
33.871223,45283
31.392305,45284
33.705944,45285
31.155308,45286
32.147297,45287
33.2675,45288
33.035473,45289
33.863297,45290
32.761646,45291
34.116787,45292
33.362293,45293
34.148277,45294
34.210934,45295
33.493675,45296
35.47942,45297
32.138885,45298
32.898197,45299
34.159027,45300
32.624695,45301
34.19034,45302
32.77974,45303
32.098167,45304
31.48294,45305
33.569828,45306
34.214245,45307
32.1581,45308
31.01471,45309
33.118332,45310
32.702614,45311
34.298634,45312
34.781464,45313
32.317585,45314
32.308315,45315
33.504436,45316
34.144516,45317
31.535864,45318
33.840115,45319
34.043934,45320
34.18805,45321
30.028479,45322
31.711462,45323
33.465134,45324
32.45718,45325
32.90809,45326
33.80804,45327
33.738564,45328
32.510303,45329
32.686115,45330
31.884096,45331
29.991243,45332
33.277134,45333
32.9149,45334
33.147453,45335
33.372444,45336
32.92677,45337
34.010796,45338
32.906174,45339
33.775112,45340
33.801254,45341
32.540985,45342
32.2365,45343
33.65803,45344
32.643158,45345
32.699326,45346
35.355766,45347
34.71183,45348
33.057343,45349
32.796394,45350
32.88672,45351
33.55713,45352
32.90505,45353
32.773483,45354
33.857407,45355
32.4564,45356
32.98341,45357
32.545,45358
33.69127,45359
34.472668,45360
33.535057,45361
33.275295,45362
32.198597,45363
33.596474,45364
33.84318,45365
32.260582,45366
31.400257,45367
33.913094,45368
34.05437,45369
31.94972,45370
34.52379,45371
34.123985,45372
33.0423,45373
31.919672,45374
33.401157,45375
32.153286,45376
32.046295,45377
32.419735,45378
32.13555,45379
31.642046,45380
33.625698,45381
33.47613,45382
34.636326,45383
32.733543,45384
32.27868,45385
32.77687,45386
32.184605,45387
34.34176,45388
33.66097,45389
33.457302,45390
33.077732,45391
35.209686,45392
33.150055,45393
33.90897,45394
32.059795,45395
33.72084,45396
33.476185,45397
33.88389,45398
34.111443,45399
32.297142,45400
34.15708,45401
32.06176,45402
31.6736,45403
34.289482,45404
32.18101,45405
34.874043,45406
33.89973,45407
33.678394,45408
34.53214,45409
31.644602,45410
34.37755,45411
32.431065,45412
33.61445,45413
34.59538,45414
34.197365,45415
33.248993,45416
31.813375,45417
32.66517,45418
32.64835,45419
32.91489,45420
33.694008,45421
33.064407,45422
32.874084,45423
34.04163,45424
32.909668,45425
35.340084,45426
32.87349,45427
31.656372,45428
33.40471,45429
33.065163,45430
33.122345,45431
31.616741,45432
32.713676,45433
33.34086,45434
32.609238,45435
33.568253,45436
33.476837,45437
35.073124,45438
31.792173,45439
31.364918,45440
33.828896,45441
32.03121,45442
34.52098,45443
31.075527,45444
